Number,Name,PROVINCE,LOCATION,LAT,LON
15,Arma Farmstay,นครปฐม,ตำบล ไทยาวาส อำเภอนครชัยศรี นครปฐม 73120,13.789008,100.217556
16,ฟาร์มเบอร์ดี้เมล่อน,สมุทรสาคร,ตำบล ท่าไม้ อำเภอกระทุ่มแบน สมุทรสาคร 74110,13.670914,100.236077
17,เมล่อนบ้านเกาะฟาร์ม,สมุทรสาคร,4 74000Unnamed Road ตำบล บ้านเกาะ อำเภอเมืองสมุทรสาคร สมุทรสาคร 74000,13.571551,100.213918
18,ศศิพิมพ์เมล่อนฟาร์ม,สมุทรสาคร,ตำบล บางหญ้าแพรก อำเภอเมืองสมุทรสาคร สมุทรสาคร 74000,13.532287,100.289751
19,เมล่อนฟาร์ม เพชรหึงษ์33,สมุทรปราการ,14 ซอย 1 ตำบล บางกอบัว อำเภอพระประแดง สมุทรปราการ 10130,13.686281,100.566319
20,นิรันดร์ ฟาร์มเมล่อน,นนทบุรี,นบ.1007 ตำบล คลองข่อย อำเภอปากเกร็ด นนทบุรี 11120,13.975982,100.440139
21,สวนเมล่อน อนุรักษ์,นนทบุรี,ตำบล บางบัวทอง อำเภอบางบัวทอง นนทบุรี 11110,13.980969,100.356196
22,ฟาร์มเมล่อนคุณแชมป์,ปทุมธานี,ตำบล หน้าไม้ อำเภอลาดหลุมแก้ว ปทุมธานี 12140,14.034262,100.357658
23,เอ็ม เมล่อน ฟาร์ม รังสิตคลอง3,ปทุมธานี,12/5 หมู่5 ต.คลองสาม ตำบล คลองสาม อำเภอคลองหลวง ปทุมธานี 12120,14.048877,100.653633
24,ฟาร์มลุงแดง เมล่อน&ผักสลัด,ปทุมธานี,26 4 ตำบล คลองเจ็ด อำเภอคลองหลวง ปทุมธานี 12120,14.156954,100.745661
25,บ้านสวน เมล่อน อ.บ้านโพธิ์,ฉะเชิงเทรา,77/1 หมู่ 1 ต.ท่าพลับ อ.บ้านโพธิ์ ฉะเชิงเทรา 24140,13.623677,101.088962
26,ศิริโสธรเมล่อนฟาร์ม,ฉะเชิงเทรา,5 ถนน หมู่2 บางตีนเป็ด เมือง ฉะเชิงเทรา 24000,13.670353,101.070098
27,บ้านเสือเมล่อนฟาร์ม,ฉะเชิงเทรา,60 หมู่ 10 ตำบล วังตะเคียน เมือง ฉะเชิงเทรา 24000,13.697428,101.047692
28,สวนปิยภรณ์ เฮ้าเมล่อน,ฉะเชิงเทรา,"Unnamed Road, ตำบล คลองจุกกระเฌอ อำเภอเมืองฉะเชิงเทรา ฉะเชิงเทรา 24000",13.687427,101.13312
29,Melon Hausu Farm メロンハウス ,ฉะเชิงเทรา,103 ตำบล หัวไทร อำเภอบางคล้า ฉะเชิงเทรา 24110,13.825607,101.217093
30,บ้านนี้มีรักฟาร์มสุขสำราญ,ฉะเชิงเทรา,81 อำเภอบางคล้า ฉะเชิงเทรา 24110,13.825699,101.216706
31,บ้านเมล่อน Baan Melon,ฉะเชิงเทรา,99/9(2) ม.2 ถ.304 ตำบล เขาหินซ้อน อำเภอพนมสารคาม ฉะเชิงเทรา 24120,13.746713,101.479752
32,Alin Melon Farm,กรุงเทพมหานคร,39 สุขาภิบาล 5 ซอย 82 แขวง ออเงิน เขตสายไหม กรุงเทพมหานคร 10220,13.913487,100.679224
33,ไร่เหมือนจันทร์,กรุงเทพมหานคร,166/6 ถนน คลองทวีวัฒนา แขวง บางไผ่ เขตบางแค กรุงเทพมหานคร 10160,13.738425,100.359407
34,Cheaw47 Farm Melon,กรุงเทพมหานคร,27/1 ถนนสารีบุตร-ทับยาว ทับยาว ลาดกระบัง กรุงเทพมหานคร 10520,13.740228,100.828196
35,Pop Farm Melon & Hydro,สมุทรสาคร,7/165 ตำบล โคกขาม อำเภอเมืองสมุทรสาคร สมุทรสาคร 74000,13.514519,100.30722
36,เอิร์น & เอม Melon Farm,สมุทรสาคร,ตำบล บางหญ้าแพรก อำเภอเมืองสมุทรสาคร สมุทรสาคร 74000,13.515505,100.245797
37,TAIYO MELON FARM,นครปฐม,6/3 ม.3 ต.ไร่ขิง อ.สามพราน เทศบาลนครนครปฐม 73210,13.756906,100.301787
38,Heart Fram Sweet Melon Samphram,นครปฐม,หมู่ที่ 8 บ้านเลขที่ 9 ตำบล ท่าตลาด อำเภอสามพราน นครปฐม 73110,13.749019,100.252782
39,PPP Farm Melon Nakornchaisri,นครปฐม,52/1 หมู่ 2 ตำบล ท่าตำหนัก อำเภอ นครชัยศรี จังหวัด นครปฐม เทศบาลนครนครปฐม 73120,13.804473,100.173517
40,Chanun Farm : ชนัญฟาร์ม,กรุงเทพมหานคร,แขวง ฉิมพลี เขตตลิ่งชัน กรุงเทพมหานคร 10170,13.799799,100.421035
41,SS Melon Farm Salaya,กรุงเทพมหานคร,เลขที่ 62 ซอย บรมราชชนนี 121 แขวง ศาลาธรรมสพน์ เขตทวีวัฒนา กรุงเทพมหานคร 10170,13.784387,100.343856
42,KUBORO MELON FARM,กรุงเทพมหานคร,แขวง ฉิมพลี เขตตลิ่งชัน กรุงเทพมหานคร 10170,13.775454,100.443143
43,Melon Everyday Farm of Love,กรุงเทพมหานคร,242/21 ซอย ชวนชื่นปาร์ควิลล์ แขวง ศาลาธรรมสพน์ เขตทวีวัฒนา กรุงเทพมหานคร 10170,13.796368,100.406932
44,Melon man farm & cafe,นนทบุรี,"158 ไทรม้า ซอย 20, ไทรม้า จ.นนทบุรี 11000, ประเทศไทย เทศบาลนครนนทบุรี 11000",13.856843,100.468659
45,Fairyfair Farm Melon ,นนทบุรี,ตำบล บางคูรัด อำเภอบางบัวทอง นนทบุรี 11110,13.900569,100.343943
46,Japanese Melon the best at Klongyong Salaya,นครปฐม,84/2 ศาลายา อำเภอพุทธมณฑล นครปฐม 73170,13.843975,100.288138
47,แม่กลองเมล่อนฟาร์ม,สมุทรสงคราม,ตำบล บางยี่รงค์ อำเภอ บางคนที สมุทรสงคราม 75120,13.471029,99.903014
48,K&K MELON FARM (เก้า&กฤต เมล่อนฟาร์ม),นนทบุรี,98/18 ซอย หมู่บ้านธนานนท์ ซอย 10 ตำบล บางกร่าง อำเภอเมืองนนทบุรี นนทบุรี 11000,13.846822,100.444209
49,171เมล่อนฟาร์ม,นครปฐม,171ม.3Unnamed Road ตำบล บ้านหลวง อำเภอดอนตูม นครปฐม 73150,13.911718,100.145357
50,Sun Melon Farm,นครปฐม,ถ. มาลัยแมน ตำบล ห้วยขวาง อำเภอกำแพงแสน นครปฐม 73140,13.934586,100.003897
51,อัจฉรา รีสอร์ท,นครปฐม,Unnamed Road ตำบล คลองนกกระทุง อำเภอบางเลน นครปฐม 73130,13.976119,100.197519
52,JTA FARM MELON,นครปฐม,ตำบล หนองงูเหลือม อำเภอเมืองนครปฐม นครปฐม 73000,13.905839,99.937611
53,DAY ONE farm & cuisine,สมุทรปราการ,26/12 ตำบล บางหญ้าแพรก อำเภอพระประแดง สมุทรปราการ 10130,13.648348,100.544683
54,ครัวบ้านคุณยาย,ปทุมธานี,ทรงพล ซอย 1 ตำบลคูคต อำเภอลำลูกกา ปทุมธานี 12130,13.948491,100.653943
55,Okane farm,กรุงเทพมหานคร,91 บางบอน ๔ ซอย 7 แขวง บางบอน เขตบางบอน กรุงเทพมหานคร 10150,13.659713,100.371373
56,เมล่อนเพิ่มสิน,กรุงเทพมหานคร,ซอย เกาะพราหมณ์ แขวง คลองถนน เขตสายไหม กรุงเทพมหานคร 10220,13.902776,100.641833
57,farmily a cafe in farm,นนทบุรี,"farmily a cafe in farm ร้านกาแฟ และฟาร์มเมล่อน อ.ปากเกร็ด นนทบุรี, นนทบุรี Thailand",13.919706,100.446094
58,Say Hay Cafe Cuisine,นครปฐม,"12, ตำบล หอมเกร็ด อำเภอสามพราน นครปฐม 73110",13.784074,100.233194
59,เมล่อนคลองบางไผ่-พืชผักสวนครัว,นนทบุรี,"52 ม.5ต.บางรักพัฒนา อ.บางบัวทอง จ.นนทบุรี 11110 (24.82 km)
เทศบาลนครนนทบุรี 11110",13.92403,100.34764
60,โรงเรียนวัดรางบัว,กรุงเทพมหานคร,ถ.เพชรเกษม แขวง บางหว้า เขตภาษีเจริญ กรุงเทพมหานคร 10160,13.7101,100.439265
61,บางขวดฟาร์ม ,กรุงเทพมหานคร,ซ.นวลจันทร์ 56 แยก 5 ถ.นวลจันทร์ แขวงนวลจันทร์ เขตบึงกุ่ม กทม.,13.832903,100.646095
62,ณ อัมพวา เมล่อนฟาร์ม,สมุทรสงคราม,46 ทางหลวง บางแพ - สมุทรสงคราม ตำบล บางช้าง อำเภออัมพวา จ.สมุทรสงคราม 75110,13.446665,99.965442
